nameWithOwner,url,createdAt,updatedAt,stargazers,primaryLanguage,releases,mergedPullRequests,issues,closedIssues,age_years
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2025-09-12T21:36:46Z,60370,Java,46,527,5561,4106,6.54
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2010-12-08T04:04:45Z,2025-09-12T17:03:54Z,58829,Java,343,873,27189,26898,14.77
google/guava,https://github.com/google/guava,2014-05-29T16:23:17Z,2025-09-12T14:53:19Z,51095,Java,56,1033,3625,3001,11.3
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,2013-01-08T20:11:48Z,2025-09-12T18:29:57Z,48314,Java,241,3336,3171,3159,12.69
skylot/jadx,https://github.com/skylot/jadx,2013-03-18T17:08:21Z,2025-09-12T21:25:18Z,45454,Java,32,580,1934,1534,12.5
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2015-10-21T08:26:28Z,2025-09-12T20:06:00Z,45356,Java,231,6180,19432,16375,9.9
termux/termux-app,https://github.com/termux/termux-app,2015-10-23T09:42:46Z,2025-09-12T20:51:11Z,44979,Java,95,162,2931,2526,9.9
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,2018-11-26T10:40:00Z,2025-09-12T13:32:44Z,43843,Java,61,122,7666,7615,6.8
apache/dubbo,https://github.com/apache/dubbo,2012-06-19T07:56:02Z,2025-09-12T07:40:03Z,41333,Java,111,5793,7288,6481,13.24
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2025-09-12T16:36:07Z,38107,Java,44,191,4964,2899,11.39
eugenp/tutorials,https://github.com/eugenp/tutorials,2013-04-29T18:26:36Z,2025-09-12T13:18:38Z,37253,Java,0,13414,789,772,12.38
halo-dev/halo,https://github.com/halo-dev/halo,2018-03-21T12:56:52Z,2025-09-12T19:13:56Z,36890,Java,227,2623,4338,4040,7.49
alibaba/arthas,https://github.com/alibaba/arthas,2018-08-29T17:15:57Z,2025-09-12T09:41:06Z,36709,Java,59,545,2097,1725,7.04
airbnb/lottie-android,https://github.com/airbnb/lottie-android,2016-10-06T22:42:42Z,2025-09-12T12:46:47Z,35467,Java,59,713,1781,1745,8.94
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2025-09-12T20:22:32Z,35040,Java,137,1677,9671,8437,10.03
bumptech/glide,https://github.com/bumptech/glide,2013-07-08T22:52:33Z,2025-09-12T16:25:51Z,34944,Java,53,592,4499,3931,12.19
doocs/leetcode,https://github.com/doocs/leetcode,2018-09-16T14:03:03Z,2025-09-12T14:44:45Z,34931,Java,21,4138,56,56,7.0
netty/netty,https://github.com/netty/netty,2010-11-09T09:22:21Z,2025-09-12T17:50:49Z,34424,Java,0,4483,6733,6117,14.85
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2025-09-12T12:56:47Z,33903,Java,0,15,173,73,7.85
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2025-09-12T21:37:01Z,33641,Java,117,88,1590,1280,9.13
alibaba/easyexcel,https://github.com/alibaba/easyexcel,2018-02-06T03:14:08Z,2025-09-12T15:27:26Z,33616,Java,14,190,3620,3131,7.6
zxing/zxing,https://github.com/zxing/zxing,2011-10-12T14:07:27Z,2025-09-12T10:28:40Z,33581,Java,31,325,1330,1325,13.93
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2021-01-24T03:18:25Z,2025-09-12T16:29:08Z,33184,Java,46,64,669,661,4.64
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,2013-01-14T21:40:56Z,2025-09-12T19:11:33Z,33172,Java,108,3058,10967,10803,12.67
alibaba/nacos,https://github.com/alibaba/nacos,2018-06-15T06:49:27Z,2025-09-12T16:15:54Z,32034,Java,84,3187,9194,8943,7.25
binarywang/WxJava,https://github.com/binarywang/WxJava,2016-01-06T08:24:05Z,2025-09-12T16:04:24Z,31888,Java,30,1057,2381,2310,9.69
apache/kafka,https://github.com/apache/kafka,2011-08-15T18:06:16Z,2025-09-12T21:44:24Z,30880,Java,0,11926,0,0,14.09
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2025-09-12T12:46:49Z,30598,Java,0,7,109,99,8.86
chinabugotech/hutool,https://github.com/chinabugotech/hutool,2014-04-13T07:23:51Z,2025-09-12T13:22:05Z,30068,Java,153,461,3009,3006,11.43
apolloconfig/apollo,https://github.com/apolloconfig/apollo,2016-03-04T10:24:23Z,2025-09-12T12:46:40Z,29652,Java,41,1449,3357,3212,9.53
keycloak/keycloak,https://github.com/keycloak/keycloak,2013-07-02T13:38:51Z,2025-09-12T20:39:03Z,29551,Java,88,17770,15483,13491,12.21
alibaba/canal,https://github.com/alibaba/canal,2013-01-13T10:59:52Z,2025-09-12T16:36:42Z,29363,Java,32,473,4737,3570,12.67
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28T12:59:34Z,2025-09-12T08:20:22Z,29289,Java,39,116,3249,3037,9.8
conductor-oss/conductor,https://github.com/conductor-oss/conductor,2023-12-08T06:06:09Z,2025-09-12T19:57:26Z,28981,Java,25,235,157,92,1.77
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,2025-09-12T12:47:04Z,28958,Java,0,1,48,27,7.37
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,2025-09-12T13:54:14Z,28749,Java,48,1082,2505,2315,7.79
alibaba/druid,https://github.com/alibaba/druid,2011-11-03T05:12:51Z,2025-09-12T12:46:14Z,28193,Java,51,1522,4545,2286,13.87
lenve/vhr,https://github.com/lenve/vhr,2018-01-04T08:57:51Z,2025-09-12T16:47:07Z,27940,Java,0,1,254,97,7.69
DrKLO/Telegram,https://github.com/DrKLO/Telegram,2013-10-25T14:08:10Z,2025-09-12T21:11:09Z,27523,Java,95,20,0,0,11.89
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17T09:06:50Z,2025-09-12T16:29:08Z,27072,Java,0,69,89,59,7.74
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,2018-09-14T04:36:24Z,2025-09-12T14:41:05Z,26508,Java,0,20,82,80,7.0
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,2023-10-25T01:50:42Z,2025-09-12T21:39:11Z,25903,Java,0,2,24,20,1.89
apache/incubator-seata,https://github.com/apache/incubator-seata,2018-12-28T08:37:22Z,2025-09-12T12:47:07Z,25794,Java,44,2554,4175,3376,6.71
alibaba/fastjson,https://github.com/alibaba/fastjson,2011-11-03T06:58:52Z,2025-09-12T02:56:11Z,25752,Java,84,418,3630,1695,13.87
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,2013-03-05T08:18:59Z,2025-09-12T16:25:51Z,25484,Java,0,346,1193,1091,12.53
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,2025-09-12T12:47:06Z,25464,Java,0,52,129,71,6.89
apache/flink,https://github.com/apache/flink,2014-06-07T07:00:10Z,2025-09-12T11:32:28Z,25253,Java,0,10575,0,0,11.28
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2025-09-12T16:15:59Z,25151,Java,14,12,1565,1236,8.29
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2025-09-12T14:35:37Z,24868,Java,49,16,0,0,7.89
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,2018-05-12T09:57:56Z,2025-09-12T18:11:36Z,24812,Java,73,9779,9340,4445,7.34
Anuken/Mindustry,https://github.com/Anuken/Mindustry,2017-04-30T01:24:29Z,2025-09-12T18:42:31Z,24798,Java,168,3865,4937,4936,8.38
greenrobot/EventBus,https://github.com/greenrobot/EventBus,2012-07-16T16:55:40Z,2025-09-12T16:25:50Z,24762,Java,7,31,590,488,13.17
bazelbuild/bazel,https://github.com/bazelbuild/bazel,2014-06-12T16:00:38Z,2025-09-12T19:25:07Z,24546,Java,212,2003,15392,13772,11.26
apache/skywalking,https://github.com/apache/skywalking,2015-11-07T03:30:36Z,2025-09-11T08:07:14Z,24517,Java,62,4846,5621,5552,9.86
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,2010-11-22T21:21:23Z,2025-09-12T19:19:14Z,24423,Java,443,8688,0,0,14.82
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,2020-07-28T12:53:52Z,2025-09-12T20:58:20Z,24423,Java,913,1328,3343,639,5.13
Netflix/Hystrix,https://github.com/Netflix/Hystrix,2012-11-19T20:14:46Z,2025-09-11T19:26:52Z,24397,Java,79,677,1038,682,12.82
libgdx/libgdx,https://github.com/libgdx/libgdx,2012-08-10T19:34:38Z,2025-09-12T08:38:14Z,24335,Java,14,2756,3828,3581,13.1
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,2023-06-20T14:05:26Z,2025-09-12T16:16:10Z,24236,Java,43,424,0,0,2.23
google/gson,https://github.com/google/gson,2015-03-19T18:21:20Z,2025-09-12T09:03:39Z,24038,Java,12,772,1649,1423,10.49
redisson/redisson,https://github.com/redisson/redisson,2014-01-11T14:06:25Z,2025-09-12T08:09:55Z,24024,Java,173,617,5600,5330,11.68
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,2019-10-28T01:35:10Z,2025-09-12T12:18:16Z,22949,Java,0,130,35,27,5.88
alibaba/Sentinel,https://github.com/alibaba/Sentinel,2018-04-04T06:37:33Z,2025-09-12T06:17:09Z,22901,Java,25,504,2323,1630,7.45
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,2012-03-19T17:46:53Z,2025-09-12T19:37:41Z,22889,Java,26,584,2963,2875,13.49
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,2025-09-12T18:04:59Z,22774,Java,0,56,601,91,12.81
apache/rocketmq,https://github.com/apache/rocketmq,2016-11-30T08:00:08Z,2025-09-12T12:46:50Z,22091,Java,22,2640,4685,4476,8.79
google/ExoPlayer,https://github.com/google/ExoPlayer,2014-06-13T21:19:18Z,2025-09-12T16:25:51Z,21877,Java,28,550,10142,9513,11.26
dataease/dataease,https://github.com/dataease/dataease,2021-02-02T04:10:21Z,2025-09-12T14:44:49Z,21832,Java,98,9945,6744,6688,4.61
elunez/eladmin,https://github.com/elunez/eladmin,2018-12-14T08:54:24Z,2025-09-12T09:43:01Z,21782,Java,1,81,697,691,6.75
openjdk/jdk,https://github.com/openjdk/jdk,2018-09-17T12:29:20Z,2025-09-12T20:39:22Z,21685,Java,0,14,0,0,6.99
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,2020-12-12T08:39:37Z,2025-09-12T16:31:16Z,21524,Java,39,1613,0,0,4.75
kestra-io/kestra,https://github.com/kestra-io/kestra,2019-08-24T13:56:15Z,2025-09-12T21:16:18Z,21136,Java,307,4607,4255,3852,6.06
oracle/graal,https://github.com/oracle/graal,2016-01-14T17:11:35Z,2025-09-12T17:26:41Z,21083,Java,32,5819,4455,3801,9.67
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,2025-09-12T17:46:05Z,21078,Java,53,43,3875,3859,8.84
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,2013-10-08T05:43:03Z,2025-09-12T19:48:55Z,20709,Java,0,256,1899,1406,11.94
apache/shardingsphere,https://github.com/apache/shardingsphere,2016-01-18T12:49:26Z,2025-09-12T15:28:53Z,20445,Java,58,22970,11686,11154,9.66
didi/DoKit,https://github.com/didi/DoKit,2018-08-14T10:32:07Z,2025-09-12T16:16:01Z,20387,Java,14,357,728,490,7.09
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,2013-02-14T19:03:32Z,2025-09-12T08:36:57Z,20229,Java,46,1493,1368,1241,12.58
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,2014-08-19T03:46:38Z,2025-09-12T19:20:27Z,20063,Java,20,186,352,351,11.08
linlinjava/litemall,https://github.com/linlinjava/litemall,2018-03-22T16:42:30Z,2025-09-12T13:09:39Z,19908,Java,8,110,372,332,7.48
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,2018-09-12T14:51:46Z,2025-09-12T12:47:06Z,19856,Java,0,3,45,16,7.01
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,2016-12-01T09:33:30Z,2025-09-12T16:25:45Z,19682,Java,70,5055,7595,7172,8.79
xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,2020-11-09T06:14:31Z,2025-09-12T15:30:52Z,19640,Java,106,36,1975,1673,4.85
dianping/cat,https://github.com/dianping/cat,2012-12-05T02:31:48Z,2025-09-12T12:46:15Z,18931,Java,3,900,1280,1086,12.78
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,2012-07-17T16:39:00Z,2025-09-12T00:00:45Z,18871,Java,5,54,683,477,13.16
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,2011-09-30T13:33:05Z,2025-09-12T21:10:03Z,18771,Java,4,108,0,0,13.96
antlr/antlr4,https://github.com/antlr/antlr4,2010-02-04T01:36:28Z,2025-09-12T19:16:40Z,18327,Java,31,1529,2389,1512,15.62
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,2017-03-18T02:50:46Z,2025-09-12T12:40:51Z,18212,Java,0,81,180,118,8.5
Tencent/APIJSON,https://github.com/Tencent/APIJSON,2016-11-21T12:03:29Z,2025-09-12T14:44:42Z,18186,Java,110,141,676,445,8.81
dromara/Sa-Token,https://github.com/dromara/Sa-Token,2020-02-03T10:34:29Z,2025-09-12T14:56:12Z,18153,Java,38,64,691,583,5.61
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,2015-11-02T00:43:13Z,2025-09-12T16:38:27Z,18140,Java,1,82,253,251,9.87
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,2012-09-21T13:42:24Z,2025-09-12T16:37:42Z,17980,Java,14,115,325,315,12.98
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,2017-04-08T10:06:56Z,2025-09-12T13:35:33Z,17973,Java,0,0,53,12,8.44
ashishps1/awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,2023-11-17T10:15:12Z,2025-09-12T21:24:30Z,17876,Java,0,56,57,25,1.82
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,2019-05-02T16:06:49Z,2025-09-12T08:10:02Z,17844,Java,32,21,142,139,6.37
Tencent/tinker,https://github.com/Tencent/tinker,2016-09-06T06:57:52Z,2025-09-12T16:15:58Z,17538,Java,60,73,1619,1084,9.02
openzipkin/zipkin,https://github.com/openzipkin/zipkin,2012-06-06T18:26:16Z,2025-09-12T07:24:55Z,17300,Java,97,1907,1339,1170,13.28
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,2011-12-16T09:01:45Z,2025-09-12T08:14:12Z,17210,Java,1,74,987,622,13.75
justauth/JustAuth,https://github.com/justauth/JustAuth,2019-01-31T09:42:20Z,2025-09-12T09:12:58Z,17184,Java,46,64,142,79,6.62
facebook/fresco,https://github.com/facebook/fresco,2015-03-02T09:58:04Z,2025-09-12T17:45:36Z,17139,Java,55,83,2323,2082,10.54
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,2016-08-18T10:06:53Z,2025-09-12T12:46:45Z,17100,Java,38,526,5656,5588,9.08
ben-manes/caffeine,https://github.com/ben-manes/caffeine,2014-12-13T08:45:11Z,2025-09-12T10:07:14Z,17025,Java,71,611,755,753,10.76
material-components/material-components-android,https://github.com/material-components/material-components-android,2016-12-05T16:11:29Z,2025-09-12T17:30:25Z,16948,Java,112,15,3432,2785,8.78
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2025-09-12T20:04:11Z,16920,Java,0,51,1228,773,13.8
alibaba/DataX,https://github.com/alibaba/DataX,2018-01-18T10:09:47Z,2025-09-12T09:28:25Z,16798,Java,7,181,1657,531,7.66
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,2014-03-16T17:25:43Z,2025-09-11T05:53:51Z,16780,Java,0,10,0,0,11.5
shuzheng/zheng,https://github.com/shuzheng/zheng,2016-10-04T10:07:06Z,2025-09-12T12:46:47Z,16730,Java,0,10,98,62,8.95
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,2019-03-10T01:40:01Z,2025-09-12T13:13:43Z,16644,Java,0,7,42,23,6.52
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,2017-02-06T07:02:25Z,2025-09-12T12:46:54Z,16555,Java,0,6,78,63,8.6
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,2019-06-09T04:42:57Z,2025-09-12T17:03:04Z,16507,Java,0,145,46,37,6.27
prestodb/presto,https://github.com/prestodb/presto,2012-08-09T01:03:37Z,2025-09-12T19:04:48Z,16498,Java,12,12634,7033,5193,13.1
questdb/questdb,https://github.com/questdb/questdb,2014-04-28T23:29:15Z,2025-09-12T17:07:19Z,16083,Java,93,3087,2177,1468,11.38
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,2017-12-01T09:00:58Z,2025-09-12T11:44:16Z,15823,Java,50,40,1086,941,7.79
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,2016-08-21T03:39:06Z,2025-09-12T02:57:45Z,15791,Java,0,1,49,14,9.07
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,2025-09-12T12:46:26Z,15562,Java,0,14,252,124,11.07
mockito/mockito,https://github.com/mockito/mockito,2012-10-13T20:27:12Z,2025-09-12T03:13:13Z,15272,Java,222,1523,1765,1318,12.92
apache/hadoop,https://github.com/apache/hadoop,2014-08-28T07:00:08Z,2025-09-12T21:35:52Z,15253,Java,0,4511,0,0,11.05
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,2014-10-14T10:26:46Z,2025-09-12T10:21:46Z,15210,Java,61,142,368,274,10.92
neo4j/neo4j,https://github.com/neo4j/neo4j,2012-11-12T08:46:15Z,2025-09-12T17:00:16Z,15052,Java,72,7936,3840,3571,12.84
quarkusio/quarkus,https://github.com/quarkusio/quarkus,2018-07-06T00:44:20Z,2025-09-12T20:58:33Z,14959,Java,415,24054,19365,16967,7.19
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,2019-01-01T07:38:28Z,2025-09-12T15:40:28Z,14927,Java,0,15,0,0,6.7
apache/pulsar,https://github.com/apache/pulsar,2016-06-28T07:00:03Z,2025-09-12T17:10:33Z,14842,Java,112,13976,7257,6057,9.22
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,2015-03-25T05:28:41Z,2025-09-12T17:30:02Z,14731,Java,18,9,400,181,10.48
elastic/logstash,https://github.com/elastic/logstash,2010-11-18T01:31:50Z,2025-09-11T17:34:33Z,14629,Java,206,6247,6989,5002,14.83
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,2011-06-17T14:54:55Z,2025-09-12T16:14:34Z,14566,Java,0,1934,2866,2744,14.25
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,2014-01-17T16:44:46Z,2025-09-12T12:46:21Z,14534,Java,0,14,373,369,11.66
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,2017-04-21T10:03:18Z,2025-09-12T02:02:32Z,14513,Java,35,21,1135,709,8.4
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,2020-01-05T13:30:52Z,2025-09-12T20:31:51Z,14505,Java,91,587,525,398,5.69
alibaba/ARouter,https://github.com/alibaba/ARouter,2016-12-14T01:27:49Z,2025-09-12T12:46:51Z,14491,Java,16,79,911,786,8.75
arduino/Arduino,https://github.com/arduino/Arduino,2010-09-17T19:10:36Z,2025-09-12T21:10:02Z,14421,Java,37,715,9883,9241,15.0
apache/doris,https://github.com/apache/doris,2017-08-10T12:13:30Z,2025-09-12T16:36:11Z,14259,Java,74,39475,7967,5226,8.1
theonedev/onedev,https://github.com/theonedev/onedev,2018-11-06T02:57:01Z,2025-09-12T16:24:38Z,14247,Java,430,9,0,0,6.86
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,2013-11-27T02:03:28Z,2025-09-11T16:01:34Z,14096,Java,0,4016,5779,5141,11.8
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,2015-06-03T16:55:01Z,2025-09-12T20:51:37Z,14083,Java,20,3486,5238,4416,10.29
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,2018-01-22T18:30:43Z,2025-09-12T17:45:14Z,14014,Java,168,2319,1725,1551,7.64
orhanobut/logger,https://github.com/orhanobut/logger,2015-03-20T22:30:12Z,2025-09-12T12:46:31Z,13888,Java,16,29,205,135,10.49
Netflix/zuul,https://github.com/Netflix/zuul,2013-03-13T18:53:57Z,2025-09-11T20:27:39Z,13886,Java,28,1000,560,559,12.51
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,2019-03-01T16:39:25Z,2025-09-12T13:59:16Z,13825,Java,53,6768,8034,7800,6.54
apache/druid,https://github.com/apache/druid,2012-10-23T19:08:07Z,2025-09-12T21:51:58Z,13824,Java,68,11164,5214,4562,12.9
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,2016-09-09T07:46:32Z,2025-09-12T10:17:43Z,13728,Java,0,7,16,4,9.02
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20T09:27:22Z,2025-09-12T15:42:09Z,13712,Java,61,7518,4662,4211,10.91
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,2015-11-25T07:30:08Z,2025-09-12T14:40:23Z,13695,Java,0,0,70,19,9.81
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,2015-03-29T17:56:31Z,2025-09-12T19:00:30Z,13695,Java,2,22,0,0,10.47
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,2018-08-17T09:04:19Z,2025-09-12T12:47:05Z,13690,Java,14,4,456,333,7.08
Curzibn/Luban,https://github.com/Curzibn/Luban,2016-07-24T07:43:21Z,2025-09-12T02:07:31Z,13674,Java,6,11,375,228,9.14
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08T20:54:00Z,2025-09-12T20:58:59Z,13646,Java,0,12,44,28,10.52
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,2014-02-02T00:43:47Z,2025-09-12T20:56:12Z,13603,Java,193,456,2340,2072,11.62
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,2025-09-12T01:44:57Z,13583,Java,3,6,18,6,8.44
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,2013-08-08T16:37:22Z,2025-09-12T14:18:13Z,13560,Java,0,4671,6028,4031,12.1
tink-crypto/tink,https://github.com/tink-crypto/tink,2014-06-06T16:21:09Z,2025-09-12T02:04:56Z,13555,Java,21,135,469,469,11.28
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04T07:47:39Z,2025-09-12T12:46:53Z,13544,Java,116,13,2927,2388,8.69
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,2014-12-28T01:46:38Z,2025-09-12T12:46:29Z,13480,Java,0,32,955,537,10.72
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,2017-12-12T11:41:08Z,2025-09-12T08:04:00Z,13306,Java,16,172,418,91,7.76
projectlombok/lombok,https://github.com/projectlombok/lombok,2009-06-08T19:46:41Z,2025-09-12T09:20:27Z,13266,Java,0,387,3346,2417,16.27
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,2019-04-12T13:20:31Z,2025-09-10T18:29:35Z,13249,Java,0,0,89,84,6.43
youth5201314/banner,https://github.com/youth5201314/banner,2016-04-22T05:50:25Z,2025-09-12T12:46:41Z,13037,Java,0,15,1224,1182,9.4
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,2023-10-25T01:48:19Z,2025-09-12T21:10:42Z,12925,Java,0,8,10,5,1.89
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,2015-03-16T09:13:07Z,2025-09-12T13:35:40Z,12899,Java,8,24,591,215,10.5
Netflix/conductor,https://github.com/Netflix/conductor,2016-12-07T22:48:42Z,2025-09-12T09:55:44Z,12775,Java,319,1209,1577,1429,8.77
facebook/stetho,https://github.com/facebook/stetho,2015-01-22T22:34:10Z,2025-09-11T19:42:49Z,12708,Java,13,269,378,314,10.65
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25T11:39:13Z,2025-09-12T14:51:16Z,12685,Java,137,2583,1744,1711,11.14
google/guice,https://github.com/google/guice,2014-05-28T23:18:53Z,2025-09-12T06:55:21Z,12673,Java,19,357,1200,861,11.3
alibaba/COLA,https://github.com/alibaba/COLA,2018-02-06T13:46:27Z,2025-09-12T09:58:19Z,12650,Java,11,101,339,271,7.6
